frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1154,1593.0,[2146.3191374767903 1324.4584174842907 2948.004296151671 2084.637244397521],[2455.205078125 1864.5267333984375 2661.84912109375 1962.2318115234375],0.7008089423179626,BP63LYH,0.5120789456982952
1155,1593.0,[2145.203906516666 1336.4952892423426 2949.8272014565314 2098.8457086160256],[2452.39990234375 1870.970947265625 2664.400146484375 1966.455322265625],0.7068291306495667,BP63LYH,0.405695753097332
1156,1593.0,[2148.499158369191 1335.8093884098928 2957.622646025524 2106.0759809813526],[2454.281982421875 1874.765625 2667.863525390625 1973.068359375],0.7123224139213562,BP63LYH,0.9815337575483783
1157,1593.0,[2146.0114600658585 1342.4811109819198 2953.8588002478295 2119.1073901528166],[2457.52880859375 1882.256103515625 2677.061279296875 1982.006103515625],0.6818419098854065,BP63LYH,0.5998304030745542
1158,1593.0,[2150.769724227271 1347.9780095457527 2956.088607152395 2128.7009566392994],[2464.708740234375 1894.137451171875 2675.628662109375 1986.7357177734375],0.6784825921058655,BP63LYH,0.38916609530134844
1159,1593.0,[2150.3649707035715 1347.6931846445414 2955.248248107388 2131.8269156359324],[2461.626220703125 1896.8060302734375 2677.281982421875 1989.1241455078125],0.660197913646698,BP63LYH,0.669282111297457
1160,1593.0,[2151.0690474942403 1354.9953732814502 2953.9077097029613 2139.2865922282554],[2468.797119140625 1909.130126953125 2680.660400390625 1998.85107421875],0.6957670450210571,BP63LYH,0.5671047302745332
1161,1593.0,[2155.2320223633837 1360.1383268739733 2956.958357264018 2142.64813713906],[2467.599853515625 1912.0264892578125 2688.156982421875 2008.8841552734375],0.6943857669830322,BP63LYH,0.6659303426178594
1163,1593.0,[2160.032015221855 1366.2841752527943 2960.2983594791317 2145.130554970917],[2466.436279296875 1921.8460693359375 2688.712646484375 2017.3582763671875],0.6865485310554504,BP63LYH,0.5670135205935176
1164,1593.0,[2163.012131213969 1365.5740103054227 2965.496612126918 2143.5057134302656],[2473.4267578125 1931.4005126953125 2690.189208984375 2027.7044677734375],0.6969362497329712,BP63LTH,0.20184728007955394
1165,1593.0,[2167.5049391444913 1366.9686102435114 2977.613504218754 2143.0316299953092],[2477.140380859375 1937.0657958984375 2696.191650390625 2034.7056884765625],0.6935727000236511,BP63LTH,0.13397513023622093
1166,1593.0,[2164.5788509029408 1372.2761838254305 2977.1853628642575 2144.242033078473],[2482.879150390625 1943.912841796875 2702.78662109375 2039.135009765625],0.6989548802375793,BP63LYH,0.6750008399545842
1167,1593.0,[2165.824213187953 1371.8183702540596 2980.484457866872 2141.573988598141],[2485.418212890625 1951.6754150390625 2705.043701171875 2049.880615234375],0.7190683484077454,BP63LYH,0.7493290139198946
1169,1593.0,[2168.642503061129 1375.4264827321663 3003.3302466459736 2138.371675802797],[2491.49853515625 1964.69677734375 2702.180419921875 2060.345947265625],0.7038232684135437,BP63LYH,0.5652254028464525
1170,1593.0,[2170.5508811476775 1382.211321397029 3007.08176721769 2140.331846388849],[2492.321044921875 1972.66259765625 2713.69775390625 2068.640625],0.7073641419410706,BP63LYH,0.674414872218423
1171,1593.0,[2173.116792073733 1390.3882220554042 3003.526404941314 2141.8380348074556],[2488.910888671875 1972.7578125 2713.53076171875 2076.906005859375],0.7009453177452087,BP63LYH,0.33445040139392684
1172,1593.0,[2174.805911919685 1395.366684980749 3010.063068817577 2144.666735164961],[2495.73046875 1983.826171875 2720.1240234375 2086.809814453125],0.6925974488258362,BP63LYH,0.6112850104695006
1173,1593.0,[2175.6027724734413 1402.4160455889526 3017.4832163095216 2144.449813441567],[2495.845458984375 1992.6383056640625 2727.435302734375 2095.1494140625],0.6817390322685242,BP63LYH,0.4426642258018637
1174,1593.0,[2183.0300007558058 1408.736427742408 3032.448268011553 2145.019935064304],[2497.127197265625 1998.190185546875 2726.9150390625 2101.168212890625],0.716209888458252,BP63LYH,0.3238207338586274
1175,1593.0,[2184.879354249898 1414.195714051097 3040.338916255784 2144.6887193342072],[2502.126953125 2005.4996337890625 2725.89794921875 2109.240966796875],0.7183642387390137,BP63LYH,0.783402188575158
1176,1593.0,[2185.3516959524827 1418.9157540264246 3046.8291767415208 2144.1639006196997],[2501.895263671875 2011.868408203125 2729.0654296875 2112.342041015625],0.7228580713272095,BP63LYH,0.684207361526464
1177,1593.0,[2183.6829987133256 1422.502607260537 3048.7099953475267 2143.9678880217116],[2503.401123046875 2018.8203125 2733.140625 2123.8115234375],0.7236020565032959,BP63LYH,0.8089487344237789
1178,1593.0,[2191.104416576022 1431.4548126323734 3057.3436638823164 2145.6632481324154],[2503.400390625 2026.2313232421875 2736.034423828125 2130.5859375],0.7062946557998657,BP63LYH,0.7771188289687049
1179,1593.0,[2188.0842167043083 1438.8343823416612 3053.461755698143 2146.5789366019476],[2510.403076171875 2036.8184814453125 2741.310791015625 2137.41796875],0.7008774876594543,BP63LYH,0.4449788502967125
1180,1593.0,[2187.6963368284232 1447.6981949011715 3050.2080562254896 2147.38318344397],[2511.630126953125 2039.3455810546875 2744.146240234375 2144.0048828125],0.6977692246437073,BP63LTH,0.671783071003675
1181,1593.0,[2189.000998102313 1453.8564297877429 3049.9582495639097 2146.596669309313],[2512.540283203125 2046.9368896484375 2749.516845703125 2145.333740234375],0.7094698548316956,BP63LMH,0.30269528003470925
1215,1618.0,[2083.4202042278926 1252.7543508352437 2680.938711685913 1717.2393651482344],[2313.392822265625 1549.34228515625 2484.80810546875 1637.6822509765625],0.5905649662017822,WG65ZFX,0.36761092159194714
1216,1618.0,[2082.7969605124554 1255.627714391427 2681.2262162541792 1722.9529411635347],[2313.498779296875 1546.1619873046875 2492.48486328125 1646.0760498046875],0.5798217058181763,OG65ZFY,0.2785907341532524
1220,1618.0,[2083.3800509983344 1267.4180827060181 2690.8170799575296 1744.3873677606748],[2323.731201171875 1568.1697998046875 2494.11474609375 1664.3466796875],0.5313265919685364,NG65ZFX,0.37293352363850574
1221,1618.0,[2081.770843509468 1272.3134644330012 2692.242356716792 1750.9891813630566],[2322.75439453125 1570.6585693359375 2492.361572265625 1664.5960693359375],0.4867933392524719,NG65ZFX,0.2112293518783106
1225,1618.0,[2087.8471634357866 1285.388415075383 2700.3792642768076 1767.1779576716453],[2342.1455078125 1595.83935546875 2491.063720703125 1676.8056640625],0.4691997766494751,NG65ZFX,0.3020706716472505
1229,1618.0,[2083.9725641427362 1293.463157067224 2703.7494321177523 1785.5705846944074],[2326.72998046875 1610.9176025390625 2504.712890625 1702.0799560546875],0.6526827812194824,NG65ZFX,0.1748622020686994
1232,1618.0,[2088.425994457598 1305.8336920966667 2713.0489770495424 1799.5255875153025],[2334.117431640625 1624.9183349609375 2494.780029296875 1710.1942138671875],0.6216223239898682,NG65ZFX,0.26463952015013326
1233,1618.0,[2089.830204551963 1310.4633129023723 2715.841716021104 1806.4817683276951],[2347.10986328125 1638.0443115234375 2508.789794921875 1718.5953369140625],0.5563668608665466,NG65ZFX,0.2846631101180529
1235,1618.0,[2095.108175185685 1321.469423035038 2720.8646982744262 1819.8756386949901],[2343.42578125 1639.980224609375 2519.32861328125 1728.376953125],0.671748161315918,AG65ZFX,0.4528405836641182
1236,1618.0,[2097.617813822904 1325.833329304035 2723.062034209134 1826.4145952165286],[2340.960205078125 1639.361572265625 2527.635498046875 1739.063232421875],0.6837247610092163,AG65ZFX,0.3305421151167198
1240,1618.0,[2095.2926639458124 1338.9167879975516 2726.719647753593 1844.3278935705653],[2342.666748046875 1669.2470703125 2522.871826171875 1753.517333984375],0.642478883266449,NG65ZFX,0.1961644271712754
1241,1618.0,[2098.3937899196 1344.0864439002721 2730.4417434821435 1852.0119750153126],[2343.96337890625 1671.601318359375 2530.404296875 1758.27099609375],0.6578413844108582,NG65ZFX,0.2031403933061289
1250,1618.0,[2097.8016108721704 1380.5389580185329 2756.3764777257484 1904.1409897583026],[2354.71142578125 1719.7203369140625 2542.472900390625 1806.8323974609375],0.6488929986953735,NG65ZFX,0.2174251162133012
1257,1618.0,[2103.293516538765 1414.545841624535 2777.9754434721285 1945.6340132883909],[2362.3779296875 1764.4801025390625 2550.676025390625 1851.193359375],0.6540175080299377,WG65ZFX,0.344751948579255
1261,1618.0,[2106.7131786039045 1428.9855293698643 2786.6270540522382 1970.9743242268892],[2370.574462890625 1779.0260009765625 2566.303955078125 1867.8255615234375],0.6879742741584778,NC65ZFX,0.39384132571621017
1262,1618.0,[2108.5244112229357 1434.4034688498114 2789.760300060034 1978.6481336240531],[2378.2958984375 1788.5423583984375 2570.640380859375 1879.3282470703125],0.69857257604599,NG65ZFX,0.3034164186029708
1265,1618.0,[2113.2010397186655 1449.9015837739842 2800.4169637364353 1996.7577258038202],[2376.45068359375 1805.7601318359375 2571.54296875 1893.4412841796875],0.6556568145751953,WG65ZFX,0.4468866732725647
1266,1618.0,[2115.6202963820106 1455.809223461832 2807.3461077014026 2003.6874392602926],[2388.58056640625 1812.4705810546875 2575.666748046875 1901.3294677734375],0.6723353266716003,WG65ZFX,0.47836821161292203
1268,1618.0,[2116.3325216053418 1461.6293934589462 2807.6246289037636 2014.3021292465278],[2389.555419921875 1821.0106201171875 2577.0966796875 1911.6317138671875],0.6807684898376465,NG65ZFX,0.7128500511708016
1269,1618.0,[2116.1677882938766 1467.2256224385812 2809.6243992078817 2022.8268416205544],[2379.92138671875 1828.9725341796875 2577.31884765625 1923.73876953125],0.6871842741966248,NG65ZFX,0.29890444989755366
1270,1618.0,[2116.876225740509 1473.2219812064766 2813.1109594492677 2030.717751186516],[2388.73828125 1830.908203125 2578.18505859375 1926.509765625],0.7026007175445557,NG65ZFX,0.12535018046808755
1271,1618.0,[2123.122778171565 1478.1445443210762 2816.5465465451216 2038.1591466728107],[2387.0712890625 1840.16015625 2584.345703125 1934.3917236328125],0.6707757115364075,NG65ZFX,0.4909140176815554
1272,1618.0,[2126.8923387722734 1483.9099150020847 2819.1367872398578 2046.9562068940759],[2392.6474609375 1848.72216796875 2589.43603515625 1938.4127197265625],0.6556079983711243,NG55ZFX,0.19056444413162665
1273,1618.0,[2120.276840744415 1487.392696047397 2816.2262055853503 2054.018341069742],[2392.677490234375 1858.1416015625 2589.5048828125 1941.657470703125],0.6613261699676514,NG65ZFX,0.45808476180570495
1275,1618.0,[2129.772285572489 1500.7805064653517 2828.2602812701375 2069.027895941234],[2401.73388671875 1870.2005615234375 2595.47998046875 1961.528076171875],0.7015417814254761,NG65ZFX,0.3398047132245032
1276,1618.0,[2125.869629252728 1502.213752145443 2827.6783201911435 2073.4134754084107],[2399.66552734375 1873.12060546875 2592.958984375 1961.04638671875],0.699759840965271,NG65ZFX,0.2956755146656925
1277,1618.0,[2122.6109581725746 1507.400588596595 2830.402936215691 2080.338631447602],[2399.52099609375 1876.653076171875 2594.3203125 1968.5068359375],0.6980637311935425,IG65ZFX,0.38380422994116775
1281,1618.0,[2123.7251143195504 1525.0899175503157 2843.6662607853436 2101.106569097141],[2414.418701171875 1911.4368896484375 2606.21728515625 1996.8533935546875],0.6819903254508972,NG65ZFX,0.5532197714919238
1283,1618.0,[2123.192205279495 1533.838116861085 2853.2457190372447 2110.077928367806],[2416.7109375 1918.5477294921875 2617.588623046875 2011.5330810546875],0.7244045734405518,NG65ZFX,0.7836918682182937
1287,1618.0,[2139.7556485548116 1554.130218688112 2871.8045846986674 2131.4433712226537],[2429.21630859375 1947.4552001953125 2624.09619140625 2035.1041259765625],0.6674768328666687,QG65ZFX,0.2624803662647542
1289,1618.0,[2149.157327175505 1568.8376614172591 2878.378826856464 2145.0541531865174],[2428.9453125 1957.9808349609375 2627.445068359375 2049.955322265625],0.7149075865745544,NG65ZFX,0.48747776903764883
1290,1618.0,[2150.4171079215926 1575.645482023872 2882.3406304872974 2147.8988644057636],[2430.21533203125 1966.0321044921875 2625.778564453125 2056.372314453125],0.7098820209503174,VG65ZFX,0.2982376631066204
1291,1618.0,[2154.1368799619468 1578.1972681942502 2889.175741708458 2149.682744236626],[2433.944091796875 1970.44921875 2632.3857421875 2058.2958984375],0.7166489958763123,NG65ZFX,0.5703660467408397
1293,1618.0,[2156.856192895102 1590.138540812114 2893.9602354291756 2154.1817317512664],[2434.2431640625 1983.7869873046875 2635.978515625 2079.313720703125],0.7203518152236938,NG65ZFX,0.42829745189853996
1295,1618.0,[2162.916374399923 1601.9595126123058 2902.821928111595 2156.992646793012],[2430.366455078125 1996.8511962890625 2641.872314453125 2089.258544921875],0.7135966420173645,NG65ZFX,0.5180283802467764
1296,1618.0,[2157.8783156853797 1606.6167045441155 2902.5615795563517 2156.99225720479],[2442.476318359375 2008.9923095703125 2643.50048828125 2095.9970703125],0.7067697644233704,NG65ZFX,0.3493120788458133
1298,1618.0,[2166.0692191454978 1609.510493943017 2917.79052339309 2153.3933632299895],[2444.731201171875 2018.332763671875 2638.8193359375 2108.586181640625],0.7140569090843201,NG65ZFX,0.4920920720826191
1299,1618.0,[2169.7536314670124 1615.1422434258634 2923.1505347188177 2153.207622834533],[2447.51025390625 2024.2855224609375 2655.4111328125 2117.55859375],0.710075318813324,NG65ZFX,0.6354895290288287
1300,1618.0,[2172.07149733863 1615.7364115068683 2924.156533627935 2151.5308896301626],[2446.956298828125 2028.4383544921875 2659.59228515625 2123.68017578125],0.7198254466056824,NG65ZFX,0.3952927026878692
1302,1618.0,[2178.293377419213 1626.5951289867 2936.7516731518267 2151.530245922476],[2460.23095703125 2055.88427734375 2664.185546875 2144.0341796875],0.7123590707778931,AG65ZFX,0.5880302342729116
1303,1618.0,[2178.252444821889 1631.3953937757205 2941.207428422298 2151.6879851469603],[2462.382568359375 2057.637451171875 2667.90966796875 2149.031982421875],0.7246556282043457,NG65ZFX,0.6720576400858941
1309,2048.0,[1049.7858725987485 903.4365055212791 1683.9950464759322 1589.5534059949734],[1255.00634765625 1364.1322021484375 1424.1954345703125 1463.79248046875],0.3002855181694031,NL64OGX,0.4564247982373923
1320,2048.0,[1023.040909041217 982.373691177008 1646.4349625154034 1637.1687126691122],[1236.3458251953125 1411.477783203125 1403.0457763671875 1513.4166259765625],0.412137895822525,NL64OGX,0.6862692478827143
1321,2048.0,[1019.2371474812009 975.6392619183799 1642.0065375424788 1637.345805143526],[1235.3585205078125 1414.097900390625 1396.3184814453125 1512.6588134765625],0.3683352768421173,HL64OGX,0.4200650558963657
1330,2048.0,[999.9994993980999 949.5224639276626 1661.3861740505463 1681.271571361313],[1217.810302734375 1455.5460205078125 1395.5076904296875 1561.046630859375],0.4942055940628052,NL64OGX,0.30756794474105076
1336,2048.0,[964.5669348634092 1009.0118791072123 1641.8620916562886 1699.3412364062497],[1203.8936767578125 1491.4776611328125 1379.7646484375 1581.617919921875],0.6007792353630066,ML60OCX,0.15333267320436691
1339,2048.0,[957.8131253041915 1036.7440369149178 1639.146533978676 1732.1068054167602],[1200.2618408203125 1507.234130859375 1377.9412841796875 1602.443115234375],0.6170657873153687,NL64OGX,0.3830746670559152
1341,2048.0,[950.047722973166 1069.2327001875342 1637.916239798721 1749.6743540009943],[1192.1019287109375 1516.7301025390625 1375.7413330078125 1609.551025390625],0.5179631114006042,NL64OGX,0.46284551903603166
1345,2048.0,[943.9934482026988 1080.2374012133232 1636.3525923198536 1749.1255546760467],[1181.8719482421875 1537.5155029296875 1370.919921875 1630.31591796875],0.6828122138977051,NL64OGX,0.3413522866030963
1352,2048.0,[915.6726276096571 1036.7264267649732 1624.3428190010145 1790.2838484067868],[1167.02490234375 1587.0550537109375 1344.052978515625 1670.7979736328125],0.5657520294189453,NL64OGX,0.3529693562354148
1353,2048.0,[911.20906878911 1062.2968995386245 1621.4276117526388 1806.0924547988434],[1161.5128173828125 1585.3758544921875 1345.476318359375 1674.3416748046875],0.6550619006156921,NL64OGX,0.6924990622069909
1354,2048.0,[903.4270249836995 1093.1143319943105 1618.6010104146726 1820.1030286892849],[1159.2620849609375 1594.27001953125 1341.3135986328125 1677.10546875],0.5430652499198914,NL64OGX,0.5578621927137026
1357,2048.0,[887.5452650635833 1137.3426364643026 1617.204468432773 1835.862476324138],[1153.7215576171875 1607.0804443359375 1342.991455078125 1700.687255859375],0.6484218835830688,HL64OGY,0.20541273414078368
1359,2048.0,[884.3411920661586 1147.4165700731874 1616.5703418545697 1838.0375643141047],[1148.521728515625 1622.61328125 1333.50146484375 1711.0517578125],0.597227156162262,NL64OGY,0.2971936045982729
1360,2048.0,[878.404268475703 1156.6633949774646 1614.2425859728735 1845.4818217642433],[1150.5799560546875 1629.1629638671875 1332.436279296875 1716.5980224609375],0.6404352784156799,NL64OCX,0.5284871865905878
1361,2048.0,[871.6561874834767 1162.6392469376508 1612.6934037612707 1853.7288636863752],[1143.2486572265625 1635.5130615234375 1332.066650390625 1723.6036376953125],0.6540891528129578,NL64OGX,0.33793540393439664
1362,2048.0,[865.574328429949 1164.6358261400828 1609.288593043677 1858.0513138206693],[1135.852783203125 1639.502197265625 1328.37353515625 1729.6680908203125],0.6366403698921204,KL64OGX,0.6777842299837131
1370,2048.0,[856.5967414227387 1191.743419437204 1605.4335647849528 1890.4975830923163],[1114.46875 1688.0567626953125 1300.7589111328125 1771.1646728515625],0.6298099160194397,NL64OCX,0.18102777568572787
1373,2048.0,[850.5420065038043 1206.1537441227667 1600.5384370314373 1892.19219815972],[1107.51416015625 1703.035400390625 1304.6832275390625 1797.48193359375],0.6597232818603516,NL64OGX,0.9192653311136242
1374,2048.0,[848.1001841973052 1219.6377633472428 1601.3900708811757 1911.1331691425005],[1100.9512939453125 1706.5654296875 1298.461669921875 1803.0968017578125],0.635162353515625,NL64OGX,0.756033997398958
1375,2048.0,[839.752350937001 1228.4629025896888 1591.5765321720285 1925.4765607737177],[1101.44775390625 1711.5748291015625 1297.0673828125 1809.8914794921875],0.6570049524307251,NL63OGX,0.27484663162163525
1379,2048.0,[820.2359470135166 1241.913763754723 1577.1535734607673 1964.2777339064262],[1088.8609619140625 1735.7786865234375 1280.6903076171875 1832.499755859375],0.6911789178848267,NL64OGX,0.34381792655849913
1382,2048.0,[794.4376870258673 1249.203152467412 1557.7204264190152 1981.795071596247],[1075.7120361328125 1752.0611572265625 1285.422119140625 1851.6683349609375],0.6694159507751465,NL64OGX,0.45514910690516597
1382,1790.0,[2225.600955280809 1323.8435050889018 2854.4394210732335 1887.3728645343883],[2444.12890625 1708.13232421875 2614.903564453125 1797.119384765625],0.5104275345802307,LP14LJC,0.4719462762347789
1383,2048.0,[791.9603104347764 1256.1629452732159 1556.4975026936406 1993.1587059479752],[1071.483154296875 1762.3201904296875 1285.43017578125 1861.8951416015625],0.6807429194450378,NL64OGX,0.35562736072266515
1383,1790.0,[2225.6989017230094 1327.3365574185414 2855.526109757135 1892.150726087867],[2447.7744140625 1726.2613525390625 2621.5107421875 1802.9510498046875],0.5229471921920776,LP14LJI,0.3110149745836825
1384,1790.0,[2228.1168729608703 1330.2215785435396 2861.5746323665985 1896.5938390909369],[2453.896240234375 1727.35693359375 2618.329345703125 1799.96923828125],0.5788307785987854,LP14LJE,0.45736163243416617
1385,2048.0,[788.7212032520945 1261.7094814836637 1555.9081532593711 2004.8282663238838],[1074.879638671875 1778.4100341796875 1275.24169921875 1871.9022216796875],0.7052421569824219,NL64OGX,0.41328645995917096
1386,1790.0,[2228.5350336873717 1338.0958438614653 2864.2938472100204 1908.149875358658],[2463.636474609375 1738.0609130859375 2641.565185546875 1815.9825439453125],0.6396944522857666,LP14LJA,0.5041545854625823
1387,1790.0,[2232.6198183074475 1343.3869229877155 2869.982568554389 1914.7830749450727],[2463.97216796875 1737.618896484375 2636.062744140625 1817.3199462890625],0.6664745211601257,LP14LJA,0.5711449727369616
1388,2048.0,[778.6438756389862 1274.5008190613698 1546.9289138024187 2023.9110878777465],[1063.6358642578125 1797.431884765625 1278.3504638671875 1897.32763671875],0.6651644110679626,NL54CGX,0.030602712094314997
1389,1790.0,[2234.7448247202524 1349.8958003727785 2867.4585996513492 1925.8496431924877],[2469.5625 1739.55029296875 2658.3310546875 1826.12255859375],0.6971883177757263,LP14LJA,0.3891055621135299
1389,2048.0,[775.7047387472198 1282.983820763572 1545.3997363991025 2036.6001267725173],[1058.4840087890625 1802.9703369140625 1271.246337890625 1903.2008056640625],0.6682975888252258,NL64OGX,0.6567405593554949
1390,2048.0,[768.4965704600602 1291.158118675043 1541.475108364027 2046.1726875437146],[1061.252197265625 1809.135986328125 1262.6978759765625 1904.528076171875],0.6635208129882812,NL64OGY,0.2179222053493352
1391,2048.0,[763.9667890551066 1298.0566965478351 1541.974648573014 2054.5561782412665],[1055.1964111328125 1813.769287109375 1260.9073486328125 1912.9912109375],0.6848912239074707,NL64OGX,0.4720557646048187
1391,1790.0,[2238.654816936602 1352.8789155293966 2868.7014237961926 1933.453021837921],[2475.96826171875 1757.085205078125 2665.12646484375 1844.82568359375],0.6535288095474243,LP14LJA,0.9022179092013574
1392,2048.0,[766.1861852926586 1305.301870912091 1547.1276389253399 2064.638659928267],[1053.83447265625 1825.16162109375 1262.0115966796875 1918.531494140625],0.7044174075126648,NL50CCY,0.26330160552943005
1392,1790.0,[2239.2692369063916 1360.6233997061677 2869.4167269675545 1941.1996009412528],[2474.0361328125 1756.5303955078125 2666.95068359375 1846.1590576171875],0.6413772106170654,LP14LJA,0.5365791588416396
1394,1790.0,[2243.232320275467 1367.8060578167472 2872.546593974236 1949.423200638448],[2469.429443359375 1768.6065673828125 2671.93896484375 1859.0709228515625],0.6663035154342651,LP14LJA,0.4271374660863187
1394,2048.0,[761.9408838356587 1313.3068362814258 1546.0315917854834 2076.3430185965476],[1048.83251953125 1834.453125 1257.207275390625 1932.796142578125],0.6662356853485107,NL64OGX,0.38845456668361766
1395,1790.0,[2245.308007462031 1373.8591780923978 2874.991297774405 1955.890050174575],[2486.647705078125 1771.8193359375 2676.690185546875 1860.5745849609375],0.6985658407211304,LP14LJA,0.2926341848377836
1395,2048.0,[760.7682159746273 1322.7716550376385 1548.132726707252 2086.023893291215],[1041.6475830078125 1843.9075927734375 1255.3433837890625 1943.8179931640625],0.6757837533950806,NL64OGY,0.21768792529588524
1396,2048.0,[755.3088637728429 1326.0006158462343 1546.1617440912337 2091.7236332380057],[1041.5633544921875 1848.9295654296875 1257.7420654296875 1944.632568359375],0.6955188512802124,NL64OGY,0.25682305116885584
1396,1790.0,[2246.63884015144 1377.295194009419 2876.973357698663 1959.4257130336537],[2487.520263671875 1777.9354248046875 2678.4970703125 1865.9249267578125],0.6818080544471741,LP14LJA,0.6443702050606932
1397,2048.0,[751.5669908053072 1330.3035335803897 1541.8099157013626 2095.8793978257395],[1040.1829833984375 1856.3441162109375 1251.5328369140625 1954.2052001953125],0.6781191229820251,NL64OGY,0.1380367118638702
1398,2048.0,[746.8439379687325 1337.791404504198 1536.3344066832492 2104.1761680607547],[1033.9820556640625 1865.5960693359375 1247.416015625 1962.309814453125],0.6847078800201416,NL64OCX,0.623141365171773
1399,2048.0,[745.1652673530602 1343.022424978234 1532.0314224464955 2110.992028983555],[1029.8057861328125 1868.889404296875 1245.6270751953125 1966.14404296875],0.693229615688324,NL64OCX,0.40666937365601796
1400,2048.0,[739.0646679106364 1343.6232256383369 1527.9325825891358 2113.774163061445],[1026.389404296875 1880.20068359375 1236.718505859375 1978.1536865234375],0.6978253722190857,NL64OCX,0.510121979621741
1401,2048.0,[733.0201726928324 1349.2427217356176 1524.7933113537017 2122.8406302480776],[1027.4580078125 1883.5072021484375 1239.2052001953125 1983.8603515625],0.6867377161979675,NL64OGX,0.4801200826825665
1402,2048.0,[729.4717979862301 1354.8564191661221 1522.3259981728313 2129.951000658864],[1028.1885986328125 1890.16748046875 1236.9676513671875 1988.947021484375],0.6785913705825806,NL64OGX,0.22479719371240134
1403,2048.0,[724.2506438189087 1358.5278890376255 1518.952102556171 2137.4680781118504],[1022.9298706054688 1897.646484375 1244.024169921875 1997.8751220703125],0.6654465198516846,ML64OGX,0.18408720748766016
1404,1790.0,[2260.004951313821 1413.54662149394 2903.9045171229955 2001.9709109258254],[2494.40283203125 1818.8994140625 2694.759765625 1905.113525390625],0.6612346768379211,LP14LJA,0.38298163301512245
1407,1790.0,[2269.7558503119644 1424.8874646785034 2919.032820302118 2023.677834291765],[2506.001953125 1827.047607421875 2703.705322265625 1915.658935546875],0.6907535195350647,LF14LJA,0.5235294274999353
1409,1790.0,[2275.5460158456717 1428.7742841606855 2928.661794427 2034.6184563684865],[2506.367431640625 1836.8477783203125 2711.72412109375 1928.8795166015625],0.6761660575866699,LF14LJA,0.7290904032422311
1410,2048.0,[670.1387414461781 1384.657995107467 1511.0926928156957 2149.4788014500837],[996.5228271484375 1946.0614013671875 1222.0684814453125 2048.9833984375],0.6980390548706055,NL64OGY,0.2767928599522667
1410,1790.0,[2274.2330535988094 1433.8025386314337 2929.8322987190895 2041.7794255017782],[2511.037353515625 1844.210205078125 2713.289794921875 1940.5445556640625],0.6831389665603638,LP14LJA,0.23931076793344935
1411,1790.0,[2274.2390713773007 1438.6517069692115 2932.991000032994 2047.2934546874633],[2509.932861328125 1846.5985107421875 2715.05126953125 1942.4468994140625],0.6880783438682556,LP16LJA,0.2849658166522032
1412,2048.0,[673.8432347483422 1393.6409523469717 1517.9640389765545 2147.496576857222],[994.0237426757812 1960.434814453125 1211.2197265625 2059.484619140625],0.6968327760696411,NL64OGY,0.4422043015699165
1412,1790.0,[2275.3239360040625 1443.3205087071701 2935.7308636465523 2052.656160214568],[2511.3369140625 1849.7938232421875 2718.1376953125 1944.106689453125],0.676359236240387,LP14LJA,0.5646082058282403
1413,2048.0,[669.269865315603 1399.9742699714275 1514.4599940626895 2149.0162254797883],[986.9500122070312 1971.361083984375 1210.8311767578125 2072.32177734375],0.7102085947990417,NL64OGY,0.15310786796598552
1413,1790.0,[2276.383622655016 1449.0637422790605 2937.4223706751004 2058.71478565437],[2511.263671875 1862.173095703125 2721.06591796875 1957.197509765625],0.6896210312843323,LP14LJA,0.19825574802653542
1414,2048.0,[666.3203605990402 1405.0784519968163 1511.1195751270848 2149.5302566679916],[987.01611328125 1974.99755859375 1210.3125 2075.83154296875],0.7073507308959961,NL64OGX,0.4138456880434379
1414,1790.0,[2275.7880781856284 1450.7968028371656 2937.7640738676046 2062.4827200641976],[2514.575927734375 1867.0477294921875 2724.45068359375 1961.448486328125],0.6974888443946838,LP14LJA,0.5448663336039006
1416,1790.0,[2279.554574515523 1459.7740478068667 2945.9828325193766 2073.754844781802],[2517.50830078125 1873.2110595703125 2723.028076171875 1966.7926025390625],0.7128066420555115,LP14LJA,0.21693317951638627
1416,2048.0,[664.0584887520465 1415.453342981711 1507.6420649762733 2149.72376644664],[978.0250854492188 1994.2529296875 1200.994384765625 2098.487548828125],0.6956866383552551,NL64OGY,0.22530871715142084
1417,1790.0,[2279.374838247897 1464.3983103640946 2949.2433757216795 2077.5802447889173],[2517.96533203125 1875.41455078125 2727.804931640625 1972.853759765625],0.7124515175819397,LP14LJA,0.35323189195403176
1417,2048.0,[664.4696433789115 1419.8374254588402 1505.705280839307 2149.695688114349],[978.65625 1998.610107421875 1208.3701171875 2102.373291015625],0.7068872451782227,NL64OGY,0.3637198068012083
1418,1790.0,[2279.9569337993466 1466.5552061366063 2950.486100059093 2080.848740554122],[2516.683837890625 1884.5384521484375 2727.55908203125 1978.724609375],0.7134402394294739,LP14LJA,0.23852355818774085
1419,1790.0,[2282.2620738865107 1472.1284764516713 2953.933115027018 2087.585753063846],[2524.5791015625 1893.847900390625 2731.494140625 1989.4849853515625],0.7004609107971191,LP14LJA,0.217103478408762
1421,2048.0,[659.8465636893109 1444.9515944253203 1501.587564117471 2153.141155947899],[964.165283203125 2030.2313232421875 1188.9693603515625 2135.584228515625],0.709561288356781,NL64OGX,0.443806239172201
