frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
472,208.0,[509.9480914518795 5.31735363389123 1083.745823222048 1346.4856652337903],[0 0 0 0],0.5474748611450195,none,0,coming
472,207.0,[12.099371823620174 301.36014517703217 526.0070768345447 877.2559977801905],[370.6705627441406 757.5803833007812 442.2345886230469 808.4848022460938],0.5474748611450195,none,0,going
473,208.0,[514.2094727034139 -20.821453425738014 1083.2987487113612 1276.9586297742908],[0 0 0 0],0.5315307378768921,none,0,coming
473,207.0,[11.850281075785347 300.7460088496166 529.6020294040492 878.9133414062671],[376.428955078125 759.57568359375 437.5168762207031 805.48681640625],0.5315307378768921,none,0,going
474,208.0,[519.1800827872737 -22.300133598820707 1083.3515801745941 1246.04059120908],[0 0 0 0],0.4048815965652466,none,0,coming
474,207.0,[10.754849717547074 299.66227762878725 532.1650277266231 880.1738058823021],[384.4400939941406 761.2721557617188 441.7325134277344 803.90478515625],0.4048815965652466,none,0,going
475,208.0,[521.0052477593838 -7.345134885677908 1082.522293838732 1259.500668922613],[0 0 0 0],0.3777255713939667,none,0,coming
475,207.0,[9.691096768980628 299.1417283956775 536.2982403087918 881.6172470565682],[378.3763732910156 763.190185546875 437.4114074707031 810.884765625],0.3777255713939667,none,0,going
476,208.0,[523.8951720775884 -14.150145704403144 1081.5508971804284 1230.0625055094924],[0 0 0 0],0.4173731803894043,none,0,coming
476,207.0,[7.6367580014672285 297.7045921802435 539.8976541696564 882.5196052015895],[378.40740966796875 763.35791015625 437.08154296875 812.49169921875],0.4173731803894043,none,0,going
477,208.0,[524.4922786932466 -17.880379874730465 1080.0067628086026 1204.3199111796257],[0 0 0 0],0.4565724730491638,none,0,coming
477,207.0,[5.564050950420153 296.0938276188361 542.314100809698 883.517023547173],[372.8953857421875 767.0142211914062 430.7146911621094 813.8736572265625],0.4565724730491638,none,0,going
478,208.0,[527.0358839982558 -14.871012199128245 1080.5077104334996 1192.273440519318],[0 0 0 0],0.500088632106781,none,0,coming
478,207.0,[4.595933596688155 295.7836848393666 544.7654969917527 885.6478968449107],[379.7873229980469 767.6927490234375 433.6619873046875 819.7752685546875],0.500088632106781,none,0,going
479,208.0,[528.967136710202 -7.654066358547084 1080.5532386755694 1193.5631464629241],[0 0 0 0],0.487027645111084,none,0,coming
479,207.0,[3.9700029388400253 294.3562569260347 547.8672313845816 886.8813434099478],[362.11834716796875 766.7481689453125 435.2354736328125 821.4644775390625],0.487027645111084,none,0,going
480,208.0,[515.9515501163161 -3.249288024051225 1074.5195555549321 1195.1494732006454],[0 0 0 0],0.3593619763851166,none,0,coming
480,207.0,[3.144447799926809 292.8829837230491 551.0415607319878 887.9732758704001],[368.3839416503906 771.4063110351562 439.2689208984375 820.2409057617188],0.3593619763851166,none,0,going
481,208.0,[524.3305403151005 6.700549802733121 1079.4210279033211 1210.5378832646702],[0 0 0 0],0.4430347979068756,none,0,coming
481,207.0,[1.5295350610269907 291.65075046297187 552.3191917032486 890.0376111925152],[373.44744873046875 772.6600341796875 436.9911804199219 821.4347534179688],0.4430347979068756,none,0,going
482,208.0,[528.1344439536244 6.747858640106529 1080.6534665688505 1213.206843385206],[0 0 0 0],0.48755544424057007,none,0,coming
482,207.0,[1.0439877826331099 291.36844710993773 554.3196094802145 893.45876675146],[374.39630126953125 773.4765625 433.39105224609375 819.8399658203125],0.48755544424057007,none,0,going
483,208.0,[525.8916686619481 12.00701196343175 1079.097447156144 1229.0798828851807],[0 0 0 0],0.4411810636520386,none,0,coming
483,207.0,[1.1401032811165237 290.4478083408028 556.8740355247637 895.6034437810274],[375.38983154296875 775.9942016601562 428.30474853515625 819.6355590820312],0.4411810636520386,none,0,going
484,208.0,[533.5903743623602 5.6464512870959425 1082.0079353460164 1220.6196705260525],[0 0 0 0],0.4202679991722107,none,0,coming
484,207.0,[0.9115972772592045 290.3380808884767 560.1394230867597 898.1911611149549],[376.7256774902344 779.138671875 425.3295593261719 822.85693359375],0.4202679991722107,none,0,going
485,208.0,[534.7715850523025 6.438096125551056 1081.039675860757 1224.0766184794497],[0 0 0 0],0.5415963530540466,none,0,coming
485,207.0,[1.4483032227075228 289.7475343536015 563.7583772335055 900.1911704523624],[375.558837890625 781.0882568359375 419.61016845703125 825.282958984375],0.5415963530540466,none,0,going
486,208.0,[542.406956874256 3.8755421294927146 1083.204704659548 1215.7897332087193],[0 0 0 0],0.4874891936779022,none,0,coming
486,207.0,[1.0474809759309096 288.8825403030471 565.5732344111141 902.6716919028433],[371.27764892578125 780.7802124023438 425.70135498046875 827.7203979492188],0.4874891936779022,none,0,going
487,208.0,[546.0786117692194 5.000411473914255 1083.0040488173604 1216.6078792800424],[0 0 0 0],0.3904092609882355,none,0,coming
487,207.0,[1.487851265951008 289.09231713928915 569.4394909302906 905.8723059435204],[365.993408203125 784.66259765625 424.9064025878906 828.9138793945312],0.3904092609882355,none,0,going
488,207.0,[1.053428222480818 287.0645648052556 571.5143407818064 907.3235002824434],[355.6701965332031 785.04345703125 424.8182373046875 832.223876953125],0.3774663209915161,none,0,going
489,207.0,[0.8632795047952868 286.1377754467074 573.4866504745191 909.1756878798594],[357.010986328125 787.46484375 410.5147705078125 831.339111328125],0.29677727818489075,none,0,coming
490,207.0,[-0.600776199814959 283.43694045864805 573.1160908870739 909.6090266839838],[0 0 0 0],0.9440630078315735,none,0,going
491,207.0,[-1.159130568034243 281.38281144587506 574.1487953526396 910.8906676682028],[351.5788879394531 792.1246948242188 407.0633239746094 838.2293701171875],0.3913174569606781,none,0,going
492,207.0,[-1.0305438034005192 280.6366256956123 575.5795326420398 912.513860114628],[352.480712890625 792.0072021484375 408.05670166015625 844.7157592773438],0.42236992716789246,none,0,going
493,207.0,[-0.6814710184924593 279.7109537758955 577.315834427787 914.1825664166737],[348.0487060546875 792.4334106445312 400.99658203125 841.6917114257812],0.4796062707901001,none,0,coming
494,207.0,[-0.591289051539718 277.96430224312684 578.3208801053117 915.2363795826384],[350.48193359375 793.4328002929688 402.8760986328125 841.7675170898438],0.49843552708625793,none,0,coming
495,207.0,[-0.6161225599817612 274.82232218345695 579.6283016401239 915.9935715877491],[341.4756774902344 796.3009643554688 399.4721374511719 842.8613891601562],0.43092259764671326,none,0,coming
496,207.0,[-0.1073656996209138 272.4007380680474 582.227002600008 917.8981818906449],[337.348388671875 795.891357421875 403.7278747558594 847.238525390625],0.37418627738952637,none,0,going
497,207.0,[0.9189387879776518 270.7201141322869 586.1500211445093 919.6429691094409],[334.76385498046875 797.8524169921875 395.7715759277344 843.3310546875],0.3099993169307709,none,0,going
498,207.0,[2.0043192224264317 269.91180884336865 591.246877152536 923.0709284398154],[0 0 0 0],0.4339671730995178,none,0,going
499,207.0,[2.3390736771328307 267.76752149951 595.87085186988 924.9307514924099],[330.0086364746094 802.5060424804688 382.97857666015625 853.2566528320312],0.32485565543174744,none,0,coming
500,207.0,[3.2717345431706804 262.7976599074118 602.5311310393031 924.5152512665406],[329.6525573730469 803.4276123046875 384.2303466796875 850.27294921875],0.2612135708332062,none,0,going
501,207.0,[4.418647164773972 261.81577407167936 609.0998668807301 927.4625087087801],[0 0 0 0],0.9436467289924622,none,0,coming
502,207.0,[4.509530226385323 259.41180927300667 614.4034814008033 928.6129396788308],[329.08782958984375 806.1516723632812 382.6218566894531 855.8549194335938],0.40131089091300964,none,0,going
503,207.0,[4.710191327793041 257.20600786481043 620.9978137858964 929.8279588775573],[329.2244873046875 806.5939331054688 384.12628173828125 853.7056884765625],0.36610642075538635,none,0,going
504,207.0,[5.468195677030167 253.75254407865185 627.0794777854842 930.4313186375352],[329.99029541015625 808.5756225585938 380.0947265625 855.8124389648438],0.43224409222602844,none,0,going
505,207.0,[4.936637650548732 250.4962403259296 632.7594553231178 931.0667256010036],[330.0207214355469 809.9170532226562 380.9767761230469 855.6747436523438],0.4002418518066406,none,0,going
506,207.0,[5.368645215969082 244.71550927012623 639.7387145400338 930.9242560153994],[506.8673400878906 815.76416015625 583.8666381835938 876.3958740234375],0.3166195750236511,none,0,going
507,207.0,[5.910629883120862 239.86723071511994 647.3551307943544 931.5795955190107],[328.9616394042969 812.7623901367188 381.2633361816406 862.271728515625],0.2680027186870575,none,0,going
508,207.0,[5.579446452538036 235.69981742396448 653.9148305995217 932.8915097242657],[512.0684204101562 819.859130859375 587.387939453125 877.93359375],0.3504023551940918,none,0,going
509,207.0,[5.944773219578565 233.1441475158611 661.8509928722182 935.1029009142183],[326.69775390625 813.2227172851562 380.2557678222656 862.059326171875],0.35825836658477783,none,0,going
510,207.0,[6.232449987601683 230.50207031580248 670.3310152311615 936.9514569931687],[510.7400207519531 821.1253662109375 592.0404663085938 879.3164672851562],0.44667062163352966,none,0,going
511,207.0,[7.1188325137133575 227.36319664790102 680.0544246934955 938.5388843418725],[326.7635498046875 812.8815307617188 385.10186767578125 865.3624877929688],0.44827598333358765,none,0,going
512,207.0,[6.9982103811175875 223.42536187176773 688.6214472368828 939.703187334758],[329.5724792480469 814.059814453125 384.86456298828125 862.6155395507812],0.43017297983169556,none,0,going
513,207.0,[7.754379768646913 218.46579712625112 698.9141371318261 940.3267973590932],[520.471435546875 823.2511596679688 596.5084838867188 877.8989868164062],0.5453007221221924,none,0,going
514,207.0,[8.63715306896853 214.41159125794564 710.4755031377247 941.8269942855375],[523.5934448242188 821.9053955078125 602.9248046875 879.0593872070312],0.44725120067596436,none,0,going
515,207.0,[9.44469229042437 208.91699526590963 722.6505563849582 942.8581624495473],[524.7330932617188 821.5010375976562 609.0386962890625 878.6634521484375],0.5830495357513428,none,0,going
516,207.0,[9.795453728301993 204.81240773220912 733.4554514489744 945.0721220790897],[530.48046875 822.4854125976562 610.801513671875 877.7037963867188],0.5230649709701538,none,0,going
517,207.0,[10.151827187375488 198.59725979115302 745.0625127578828 945.6862668958711],[535.3495483398438 822.1891479492188 613.7093505859375 878.2833251953125],0.46957772970199585,none,0,going
518,207.0,[10.381717495799137 193.65683406261041 756.7443125348414 947.2062695271059],[537.255126953125 823.8685913085938 614.8770141601562 873.173583984375],0.5764284729957581,none,0,going
519,207.0,[12.085436958694117 188.69094819201615 772.134412880665 948.6365135713852],[539.4976196289062 827.1359252929688 619.9378662109375 878.5878295898438],0.3848407566547394,none,0,going
520,207.0,[12.356314916546523 184.12626765070206 785.0294804573616 951.7107724547092],[543.3956909179688 825.81298828125 629.3887939453125 884.1668701171875],0.5913071632385254,none,0,going
521,207.0,[10.8370914719236 180.22725580503123 793.7716549791066 954.228366270627],[545.9777221679688 827.72998046875 631.7064208984375 884.9674682617188],0.6192402243614197,none,0,going
522,207.0,[10.08441990021845 177.22603252593518 803.1032804438179 955.8545150465518],[343.6630554199219 813.2922973632812 411.3443298339844 869.291259765625],0.4063936173915863,none,0,going
523,207.0,[8.135862746511918 171.34463619398127 808.9472434005722 956.7127353231318],[557.9348754882812 833.7573852539062 640.1051025390625 888.1268920898438],0.536883533000946,none,0,going
524,207.0,[6.729872339747544 166.59968951393188 815.1913270118594 957.7870798409299],[562.6495361328125 833.6343994140625 644.6239013671875 888.8460083007812],0.6214966773986816,none,0,going
525,207.0,[6.140915391855458 162.91507913008667 822.2351754080994 960.2809890114911],[565.413818359375 836.5841674804688 647.7874755859375 891.8713989257812],0.34315937757492065,none,0,going
526,207.0,[5.318134895236767 158.22423791041297 828.2241371082224 961.9147525684189],[570.5853271484375 840.7511596679688 653.7955932617188 894.19140625],0.571937620639801,none,0,going
527,207.0,[4.620849830933537 152.62010455415862 833.0799948575545 963.7615312389057],[573.5804443359375 839.3735961914062 658.2235107421875 892.8132934570312],0.5186894536018372,none,0,going
528,207.0,[3.9487507002594953 145.2246338877971 837.4360260901667 965.0702056094415],[581.8035278320312 839.99267578125 665.4215698242188 897.6286010742188],0.4134354889392853,none,0,going
529,207.0,[4.798503804299344 139.0430817131337 844.8606605725034 966.7643987443121],[588.4969482421875 840.5841064453125 673.031982421875 899.7740478515625],0.5647695660591125,none,0,going
530,207.0,[5.025123946823271 133.75713416850232 851.3071320011265 969.1453532180776],[586.7682495117188 840.0195922851562 680.6614379882812 898.3928833007812],0.5286517143249512,none,0,going
531,207.0,[5.312362862206953 128.09980123448145 858.205613381481 970.8975004026629],[594.1983032226562 841.8101806640625 684.7891845703125 903.4024658203125],0.6527494192123413,none,0,going
532,207.0,[6.941382598890527 120.62612208804808 869.2114393260473 972.0189198432515],[600.3275756835938 844.0156860351562 691.3438110351562 904.5291137695312],0.5126333832740784,none,0,going
533,207.0,[6.235626950533913 115.48343322854868 875.4051250162613 974.735385519562],[609.3543701171875 848.43408203125 699.30908203125 910.8472290039062],0.6306296586990356,none,0,going
534,207.0,[6.67289156329565 110.16740161212505 884.0045735625049 976.8918354605269],[615.0367431640625 846.2218017578125 708.3137817382812 913.1276245117188],0.6304096579551697,none,0,going
535,207.0,[7.6164286921653 103.36634388263775 894.3708166573726 978.0672802798517],[620.7684936523438 849.1342163085938 713.30712890625 915.4539184570312],0.6323952674865723,none,0,going
536,207.0,[8.454777547237882 97.49808767043902 904.7765613845658 979.817800043716],[628.2189331054688 852.1318969726562 724.5507202148438 919.4222412109375],0.6732093691825867,none,0,going
537,207.0,[7.722549493967847 89.52763572178736 911.871537759494 980.67130314047],[632.311767578125 853.6273193359375 729.6149291992188 919.828369140625],0.6881009936332703,none,0,going
538,207.0,[7.411910752257654 83.31693826014606 919.3892047872669 982.985978983945],[640.9354858398438 855.7620849609375 736.2176513671875 923.1650390625],0.687511682510376,none,0,going
539,207.0,[8.218535814539905 79.0927589130203 929.2134281474101 985.8262822866986],[646.8063354492188 856.8536376953125 746.2754516601562 926.71240234375],0.6912627220153809,none,0,going
540,207.0,[8.607935399558869 72.69197112177642 938.6099457779661 988.8411826229598],[655.0701293945312 856.2537841796875 754.0380859375 927.0894165039062],0.6931979656219482,none,0,going
541,207.0,[8.6632134528449 64.32412174566986 947.4624118878276 989.435960701282],[666.2371826171875 858.8369750976562 762.0938110351562 925.107421875],0.6881730556488037,none,0,going
542,207.0,[6.322811218154413 44.6294121689109 953.2620153364423 988.1854202210795],[672.8156127929688 857.7244262695312 772.7303466796875 931.9449462890625],0.6902217864990234,none,0,going
543,207.0,[6.269628128352338 29.423504190793324 962.5281495308506 990.9167817244467],[679.7578125 859.9808349609375 781.305908203125 933.1585693359375],0.6691026091575623,none,0,going
544,207.0,[7.4537561699721095 23.609883903291973 972.8309553747113 998.0168872720917],[689.4271240234375 865.4624633789062 790.3308715820312 935.4505004882812],0.6647336483001709,none,0,going
545,207.0,[8.87777128044172 19.280735741953606 986.2274299552778 1004.7519368095157],[444.0760803222656 847.0881958007812 530.0947265625 928.4163208007812],0.5271782279014587,none,0,going
546,207.0,[9.529739949935049 11.17861219924066 998.364168132907 1007.7794329427506],[712.0841674804688 869.4219360351562 811.4219970703125 941.232421875],0.6963439583778381,none,0,going
547,207.0,[8.718366054659839 8.271841356752475 1008.0318761131257 1014.324940438676],[717.9638671875 868.7140502929688 824.9672241210938 947.2979736328125],0.6664760112762451,none,0,going
548,207.0,[9.503924341786444 5.720179746214512 1020.7928533580753 1019.0883730813088],[733.4849853515625 877.2811889648438 832.8202514648438 947.7017211914062],0.6430343389511108,none,0,going
549,207.0,[8.741764563689344 2.187755375397785 1030.3717341925421 1020.4272450340056],[741.7364501953125 878.477294921875 847.12353515625 954.0619506835938],0.6384467482566833,none,0,going
550,207.0,[9.919846490545751 0.5587708202996851 1041.77547522024 1022.1675301863047],[751.4635620117188 880.1685791015625 856.4346313476562 959.6281127929688],0.6536638736724854,none,0,going
551,207.0,[10.756523312990225 0.29052934599587843 1054.9158041638875 1026.957114213692],[761.1405029296875 884.9016723632812 873.6829833984375 964.2984008789062],0.6373604536056519,none,0,going
552,207.0,[10.596389241684847 0.11597289604515026 1067.1291574942252 1032.5435170695314],[775.379150390625 889.15966796875 883.1422119140625 970.2559814453125],0.46433913707733154,none,0,going
553,207.0,[8.468638447340254 -0.1646673971731616 1074.3586663651456 1037.4323476875215],[783.75732421875 885.8856811523438 899.9007568359375 979.0230102539062],0.472302109003067,none,0,going
554,207.0,[5.678617233836235 -0.21463441790854176 1078.093060094102 1042.394003473773],[801.567138671875 895.697998046875 913.6170654296875 980.6635131835938],0.5947531461715698,none,0,going
555,207.0,[3.2090212977772126 -0.584275862955451 1080.159454017546 1046.3272955374455],[818.560546875 903.9627685546875 925.892578125 983.6224365234375],0.6399250030517578,none,0,going
556,207.0,[1.6720953306358979 -0.24506712015079302 1082.366749393559 1050.595318852124],[832.2273559570312 901.7142944335938 945.3931274414062 987.890869140625],0.6293178796768188,none,0,going
557,207.0,[0.3214415481343167 -1.1820160604889907 1083.712114470173 1052.8352523190533],[846.3929443359375 907.3558959960938 958.625244140625 993.1620483398438],0.5996055603027344,none,0,going
558,207.0,[-0.7742599357544577 -1.3671513158311654 1084.5525862698814 1055.9637513489251],[577.2162475585938 900.6502075195312 669.7994995117188 978.2515869140625],0.5255821347236633,none,0,going
559,207.0,[-1.7151785899026208 -1.7074090234316373 1084.8557210973836 1058.4426593531334],[878.3501586914062 909.823486328125 997.4727172851562 1003.8062133789062],0.6480347514152527,none,0,going
560,207.0,[-2.274132024983828 -1.9421225837251086 1085.3185734414383 1060.791007693043],[896.7489624023438 907.8568725585938 1018.4005737304688 1009.2207641601562],0.5699700117111206,none,0,going
561,207.0,[-2.888606698565127 -1.9942862304517348 1085.2081449550835 1063.2919647385445],[618.9474487304688 894.9768676757812 720.189208984375 990.3008422851562],0.5525681376457214,none,0,going
562,207.0,[-3.492897558560344 -2.276884295050081 1084.6242985049514 1065.106960350568],[936.1990356445312 902.176025390625 1054.7535400390625 1007.113037109375],0.6575725078582764,none,0,going
563,207.0,[-3.950132914437063 0.5279524338368446 1083.924662242763 1070.5022210134462],[950.849853515625 897.6353759765625 1074.4698486328125 1010.7689208984375],0.6032987833023071,none,0,going
564,207.0,[-4.204714583129771 1.4089385029947152 1083.3501429989105 1073.3416413698505],[973.5130615234375 901.921142578125 1080.0 1005.34423828125],0.6313439011573792,none,0,going
565,207.0,[-4.188061350670068 0.29330589177050115 1083.2912638387277 1075.9841595098078],[685.28125 895.1861572265625 792.696044921875 988.0751953125],0.6060906052589417,none,0,going
566,207.0,[-3.716950586758685 2.600316702235773 1084.413764487583 1082.823634284543],[703.8123168945312 894.9878540039062 812.7923583984375 1004.2893676757812],0.5779803395271301,none,0,going
567,207.0,[-3.685395685652793 3.3437433393911533 1084.8941839029903 1087.805814260466],[724.11328125 903.5546264648438 834.065185546875 991.3412475585938],0.6091792583465576,none,0,going
568,207.0,[-3.7985444017314194 4.733223858586598 1085.1137921575196 1094.9610419935382],[739.5721435546875 897.50634765625 854.3234252929688 1016.989990234375],0.5170731544494629,none,0,going
569,207.0,[-4.257309402965234 2.403514054381162 1084.3718588617771 1097.3200931084652],[758.7625732421875 912.849609375 869.8255615234375 1019.0811767578125],0.5396100878715515,none,0,going
570,207.0,[-3.3398151351462957 3.9391592838659335 1084.3211446889427 1103.8012487445012],[778.8539428710938 910.9398193359375 902.1022338867188 1029.332275390625],0.5808416604995728,none,0,going
571,207.0,[-3.698661667618012 4.143243396552066 1082.4643674222634 1108.6913755856754],[796.0264892578125 915.7164916992188 919.705810546875 1046.334716796875],0.5345776677131653,none,0,going
572,207.0,[-2.564090002863395 4.304934571739636 1083.9545390285655 1113.923599466461],[818.97216796875 920.6173706054688 946.1063232421875 1036.26708984375],0.5874282121658325,none,0,going
573,207.0,[-3.0913079532746224 3.775879153736014 1084.2092321428067 1120.0892372903984],[841.4957885742188 922.7440795898438 977.3499755859375 1050.225341796875],0.5557727813720703,none,0,going
574,207.0,[-3.3444777265591483 3.2168131277891234 1084.4414991850217 1125.6425357468434],[868.1050415039062 927.5338134765625 1001.5872802734375 1052.7352294921875],0.5212367177009583,none,0,going
575,207.0,[-3.465785583152865 2.407736990067974 1084.6012319720862 1130.0408948616164],[887.8112182617188 921.8499755859375 1039.108154296875 1057.247314453125],0.5607051849365234,none,0,going
576,207.0,[-3.6627650624781154 1.5240879646827352 1084.6332807259055 1133.4319062823547],[921.929443359375 920.1857299804688 1054.9866943359375 1053.04150390625],0.47847089171409607,none,0,going
577,207.0,[-3.887953923084865 2.5144596728815714 1084.6068406719805 1137.8375259076838],[0 0 0 0],0.9486271142959595,none,0,going
578,207.0,[-3.885679352273314 2.4338043616191953 1084.6573494619788 1141.1766247352195],[0 0 0 0],0.9545020461082458,none,0,going
579,207.0,[-4.046426962552573 3.526807626458549 1084.6249626564277 1148.0083100091],[0 0 0 0],0.9532721638679504,none,0,going
580,207.0,[-4.112647310684906 1.8862128083407015 1084.590079704909 1149.054123641396],[0 0 0 0],0.9534931778907776,none,0,going
581,207.0,[-2.0012639568512895 3.368834409053875 1085.4665027264466 1156.110141742688],[0 0 0 0],0.9464499950408936,none,0,going
582,207.0,[-0.9938267540380821 3.5580345154239694 1085.5557273882819 1161.5777846106855],[0 0 0 0],0.9480530023574829,none,0,going
583,207.0,[-2.611982590723187 2.514461313652987 1084.5202292787735 1165.476207478967],[0 0 0 0],0.9550795555114746,none,0,going
584,207.0,[-3.316760631871148 0.46979838988772826 1084.1917108393106 1166.0291584619113],[0 0 0 0],0.9522473812103271,none,0,going
585,207.0,[-3.649249464684999 0.15938423828356463 1084.114077809714 1168.323273333348],[0 0 0 0],0.9507822394371033,none,0,going
586,207.0,[-3.81742359431928 0.3251629866512076 1084.112546963883 1171.1123728799494],[0 0 0 0],0.9456689953804016,none,0,going
587,207.0,[-3.924326800368817 0.020210189418889968 1084.083471004234 1173.4786966161937],[0 0 0 0],0.9528589248657227,none,0,going
588,207.0,[-4.473239326781709 0.7259700749925742 1082.8715989977754 1177.8029056773526],[0 0 0 0],0.9538609385490417,none,0,going
589,207.0,[-4.134067407888097 2.878537014642802 1083.3589682273482 1184.8925708876868],[0 0 0 0],0.9480806589126587,none,0,going
590,207.0,[-4.082087087055243 2.7048917186384642 1083.3918631432966 1188.4546234715956],[0 0 0 0],0.9418782591819763,none,0,going
591,207.0,[-4.442239821106 2.6353942466644185 1082.445036046683 1192.3665697650522],[0 0 0 0],0.9488529562950134,none,0,going
592,207.0,[-2.843066510128665 4.398304587433245 1083.751419229376 1201.4169845925826],[0 0 0 0],0.9256113171577454,none,0,going
593,207.0,[-3.490378070493307 12.866760702699253 1083.90662670824 1228.5667493781066],[0 0 0 0],0.9161360263824463,none,0,going
594,207.0,[-3.7628213101874053 12.025536814645648 1083.98377687634 1239.9272794310123],[0 0 0 0],0.9376333355903625,none,0,going
595,207.0,[-3.910125002590007 10.351707577414345 1084.050292784204 1249.2293133559376],[0 0 0 0],0.9492884874343872,none,0,coming
596,207.0,[-3.9712859650751398 8.182381410432413 1084.0751612577508 1255.4363733779855],[0 0 0 0],0.9471497535705566,none,0,coming
597,207.0,[-3.5236290784355333 6.077615586142542 1084.264535813944 1259.8864438995115],[0 0 0 0],0.28236863017082214,none,0,coming
598,207.0,[-3.781128713115095 6.063473465097445 1084.1028689603515 1267.6018565870086],[0 0 0 0],0.9385838508605957,none,0,coming
599,207.0,[-3.8632104288446953 3.2514320887601116 1084.0205361410563 1268.904158744924],[0 0 0 0],0.9408711791038513,none,0,coming
600,207.0,[-3.356251878955277 2.516453433382253 1084.1879485325912 1271.1866367556372],[0 0 0 0],0.9418073892593384,none,0,coming
601,207.0,[-1.5702753955387152 2.822573329694478 1084.8151698799866 1275.5308891790628],[0 0 0 0],0.9472247362136841,none,0,coming
602,207.0,[-0.32257042381252177 1.9716466178434757 1084.8923799066913 1278.1043808495965],[0 0 0 0],0.9375418424606323,none,0,coming
603,207.0,[0.9661212643405861 -0.901541042797021 1085.0203941494096 1275.3419879358103],[0 0 0 0],0.9326255917549133,none,0,coming
604,207.0,[1.5441287487177533 -3.8885071245806557 1084.7929252960816 1269.2393778829355],[0 0 0 0],0.9295859932899475,none,0,coming
605,207.0,[2.1281527072341078 -2.306741099413216 1084.64223010241 1271.1498981481336],[0 0 0 0],0.9247661232948303,none,0,coming
606,207.0,[2.749628430296525 2.045696103711066 1084.6017815767786 1282.109778281419],[0 0 0 0],0.9304405450820923,none,0,coming
607,207.0,[1.2840676158787119 1.724560814071765 1083.6772637531549 1284.6240706851738],[0 0 0 0],0.915073812007904,none,0,coming
608,207.0,[-0.8908435322589412 1.2562051973275175 1082.7487309121318 1285.6989935683785],[0 0 0 0],0.8908572196960449,none,0,coming
609,207.0,[0.7580927331742942 -3.5126172063174863 1083.7132755817947 1277.6258716584048],[0 0 0 0],0.9123972654342651,none,0,coming
610,207.0,[5.111892589811532 -5.044619471443525 1085.417928708313 1273.4255277453317],[0 0 0 0],0.9269277453422546,none,0,coming
611,207.0,[9.530005615935124 -4.567287893809407 1086.5234594908438 1272.0964462228715],[0 0 0 0],0.9399943351745605,none,0,coming
612,207.0,[12.865520872124762 -3.831610638602001 1086.7831061183751 1272.0628045824083],[0 0 0 0],0.9363581538200378,none,0,coming
613,207.0,[19.200340931961478 -4.332329638858482 1088.1697316230861 1270.5555427923678],[0 0 0 0],0.9415844678878784,none,0,coming
614,207.0,[19.284329851624875 -7.414937661046565 1086.494947153697 1261.9358224131747],[0 0 0 0],0.8985438942909241,none,0,coming
615,207.0,[27.28216271092174 -10.560903021290187 1088.66662710967 1249.4351869515224],[0 0 0 0],0.8751500248908997,none,0,coming
616,207.0,[29.94096583757289 -18.568215913682707 1088.0013589208866 1221.8156420379084],[0 0 0 0],0.9306191802024841,none,0,going
617,207.0,[39.396279898822854 -16.492075232398292 1090.198755905858 1212.5778227129424],[0 0 0 0],0.30521517992019653,none,0,going
618,207.0,[46.55560171685238 -13.23466177896637 1090.6257876421737 1207.5466405549173],[0 0 0 0],0.42487168312072754,none,0,going
619,207.0,[52.34315933096104 -18.095087717620004 1090.4166280470172 1186.7059364197808],[0 0 0 0],0.30326753854751587,none,0,going
620,216.0,[2.5692335883922084 328.39909148185916 96.26168930239639 759.0262839512045],[0 0 0 0],0.3661642372608185,none,0,N
620,207.0,[58.06834488003108 -15.386212929735848 1090.1569304591953 1179.6268397600988],[0 0 0 0],0.3661642372608185,none,0,going
621,216.0,[3.0111931951838997 327.7666249575136 100.12423000971563 765.3125081057292],[0 0 0 0],0.4824691414833069,none,0,coming
621,207.0,[66.21133352570848 -11.265966016187349 1090.9399372411144 1178.563750873371],[0 0 0 0],0.4824691414833069,none,0,going
622,216.0,[3.7255664320422426 326.60348726020544 107.28984689664854 775.1911494404924],[2.7686004638671875 657.0170288085938 73.1650161743164 702.1527709960938],0.28665539622306824,none,0,coming
622,207.0,[76.31831189881171 -9.957454794014097 1092.236734276014 1173.9596980246934],[0 0 0 0],0.28665539622306824,none,0,going
623,216.0,[3.8034283767089434 324.1922412856396 112.51224611545678 775.8991596511433],[0 0 0 0],0.660953938961029,none,0,coming
623,207.0,[84.33571860259502 -5.269662156705863 1092.2101453779412 1178.4813511162056],[0 0 0 0],0.660953938961029,none,0,going
624,216.0,[4.614015779869739 322.74615494006935 119.90216453681214 782.0280614393143],[0 0 0 0],0.2507777512073517,none,0,coming
624,207.0,[90.55612978325968 -0.917687995018241 1091.375144778724 1185.9411248547792],[0 0 0 0],0.2507777512073517,none,0,going
625,207.0,[98.22843276221505 -1.7505062686226438 1091.5205753497771 1185.5761107467729],[0 0 0 0],0.7760224342346191,none,0,going
626,207.0,[104.74552769669202 0.6756197340527024 1091.15935362352 1191.571958445249],[0 0 0 0],0.8289961814880371,none,0,going
627,217.0,[4.478335977302891 326.7684705760282 148.33467035870223 758.2903463523646],[0 0 0 0],0.8002820014953613,none,0,N
627,207.0,[111.97036208917183 -0.45411161514289233 1091.187170296019 1190.8954440705834],[0 0 0 0],0.8002820014953613,none,0,going
