frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
178,1.0,[2086.402278003101 1414.8357295537346 2722.368926323279 1959.9135950753273],[2290.4658203125 1751.79443359375 2462.6220703125 1832.70654296875],0.4389289319515228,JAP05JI,0.7746419906616211,coming
179,297.0,[1.2973583750838067 853.8505425064336 57.81277676011872 1093.1001188322289],[0 0 0 0],0.40885239839553833,none,0,N
179,295.0,[2308.043420203877 941.1717761929974 2725.089267951663 1178.0591251738213],[0 0 0 0],0.40885239839553833,none,0,coming
179,292.0,[2075.269030779119 618.78571429321 2253.2546481433856 845.8879352398828],[0 0 0 0],0.40885239839553833,none,0,coming
179,288.0,[1253.7170913570412 1002.3931084123914 1647.5129770348299 1178.957909343963],[0 0 0 0],0.40885239839553833,none,0,coming
179,286.0,[1219.3845480701314 881.0397573320614 1608.3317544438576 1083.1756366301245],[0 0 0 0],0.40885239839553833,none,0,coming
179,264.0,[2603.3662914283273 603.2445388522947 2780.8243806589594 808.1413191933793],[0 0 0 0],0.40885239839553833,none,0,coming
179,258.0,[3.42984859598738 716.8036297869628 228.65988827486345 1006.2916648992591],[0 0 0 0],0.40885239839553833,none,0,going
179,241.0,[2123.65249360249 890.7140594504903 2458.120627121715 1206.066558819366],[0 0 0 0],0.40885239839553833,none,0,coming
179,217.0,[1642.6476362065391 440.4207719220274 1877.2595302988552 631.5197695009189],[0 0 0 0],0.40885239839553833,none,0,going
179,216.0,[2173.2582184306175 556.3134258681926 2620.0758732650393 936.9668287567465],[0 0 0 0],0.40885239839553833,none,0,coming
179,183.0,[136.1804882855793 629.4412823296296 435.3860680445225 880.2360556172918],[0 0 0 0],0.40885239839553833,none,0,going
179,137.0,[1378.4832761963294 675.9069784224886 1740.1274840312008 952.2848077243399],[0 0 0 0],0.40885239839553833,none,0,coming
179,123.0,[493.7322061511638 583.9262761987018 709.3019154118821 800.6211283237633],[0 0 0 0],0.40885239839553833,none,0,going
179,98.0,[366.4847738971224 628.3376247266448 595.4046474452392 833.8290299884819],[0 0 0 0],0.40885239839553833,none,0,going
179,75.0,[2264.7713695969305 1155.1576566241824 2777.699960442883 1589.165629181473],[0 0 0 0],0.40885239839553833,none,0,coming
179,12.0,[1203.1504036056936 1098.0559856018233 1683.729936849711 1526.6884479395892],[0 0 0 0],0.40885239839553833,none,0,coming
179,8.0,[994.4568494314046 1281.0700422832692 1552.728211610616 1759.455265645066],[1172.58984375 1570.322265625 1346.2781982421875 1657.26171875],0.5350023508071899,KH05ZZK,0.7377878427505493,coming
179,1.0,[2089.840966225714 1417.6226563707419 2729.4941378318267 1966.1260894913212],[2288.36083984375 1767.8836669921875 2509.84619140625 1842.0728759765625],0.4940868318080902,none,0,coming
180,297.0,[2.78245558749974 851.514148213807 65.48611569062363 1094.5854032186558],[0 0 0 0],0.34953752160072327,none,0,N
180,292.0,[2078.6233654248585 635.8003176923349 2253.4949059089954 864.3665265507371],[0 0 0 0],0.34953752160072327,none,0,coming
180,288.0,[1252.927257866983 1008.0388272279907 1654.5794169706296 1193.170182810279],[0 0 0 0],0.34953752160072327,none,0,coming
180,286.0,[1223.298159316297 871.5549208502231 1607.3306888061268 1066.8579189142122],[0 0 0 0],0.34953752160072327,none,0,coming
180,264.0,[2603.2538512204546 588.904313533664 2780.228659545978 799.4798624524858],[0 0 0 0],0.34953752160072327,none,0,coming
180,258.0,[2.983928161704 717.1007896347568 232.56006643313776 1005.7746962066132],[0 0 0 0],0.34953752160072327,none,0,going
180,241.0,[2128.0483205731634 894.3578887682928 2476.2526385106094 1211.9609955275441],[0 0 0 0],0.34953752160072327,none,0,coming
180,217.0,[1645.959564883585 439.9382841952275 1880.763921539021 631.1668408063498],[0 0 0 0],0.34953752160072327,none,0,going
180,216.0,[2173.0118592317604 556.7919397276653 2623.328065582842 938.8496950034007],[0 0 0 0],0.34953752160072327,none,0,coming
180,183.0,[138.32644809244533 637.3934635243551 436.64868394284116 883.2578211835915],[0 0 0 0],0.34953752160072327,none,0,going
180,137.0,[1376.3202162007187 679.4762979051778 1740.2623044236084 959.5933237817623],[0 0 0 0],0.34953752160072327,none,0,coming
180,123.0,[501.6639204781578 586.188799545389 712.4936538274004 801.5880689483911],[0 0 0 0],0.34953752160072327,none,0,going
180,98.0,[371.38282466241407 630.1574610693531 598.2146526285176 833.3966467741732],[0 0 0 0],0.34953752160072327,none,0,going
180,75.0,[2268.5163338648435 1159.325130689786 2779.2833443425407 1597.2718202994633],[0 0 0 0],0.34953752160072327,none,0,coming
180,12.0,[1198.9303319755893 1102.8081506807878 1681.2763582435489 1530.2987322438605],[0 0 0 0],0.34953752160072327,none,0,coming
180,8.0,[989.6281737298423 1286.6163408593661 1547.976364796265 1768.4271001955622],[1176.8089599609375 1574.673583984375 1350.3592529296875 1653.576904296875],0.49791741371154785,KHOSZZK,0.6583082675933838,coming
180,1.0,[2091.502572842596 1422.8077958146125 2732.7236597828883 1975.160342387471],[2300.978515625 1765.3795166015625 2487.505859375 1850.3734130859375],0.542811930179596,TAPO5JE,0.8002032041549683,coming
181,298.0,[566.0152169727181 661.2676065498465 713.3719928120476 809.9478765039216],[0 0 0 0],0.5595001578330994,none,0,N
181,297.0,[3.130603436453505 846.9926656101524 70.91254290347257 1090.2923643716604],[0 0 0 0],0.5595001578330994,none,0,going
181,288.0,[1242.9485683782998 1014.0107759038722 1662.040486855636 1209.8002838783943],[0 0 0 0],0.5595001578330994,none,0,coming
181,286.0,[1224.7695763341626 869.6510612464411 1603.9034670538122 1059.3206770407448],[0 0 0 0],0.5595001578330994,none,0,coming
181,264.0,[2603.526883884711 590.8039509456141 2780.1137235586734 800.7813030672526],[0 0 0 0],0.5595001578330994,none,0,coming
181,258.0,[3.122508419363072 716.3079620038134 237.51666285064113 1004.5309789607077],[0 0 0 0],0.5595001578330994,none,0,going
181,241.0,[2130.001610090107 894.8095719809512 2492.6331447223133 1216.1225703745736],[0 0 0 0],0.5595001578330994,none,0,coming
181,217.0,[1643.292781584138 440.19763449538704 1878.5661715711667 631.4222768347418],[0 0 0 0],0.5595001578330994,none,0,going
181,216.0,[2172.404998591209 558.1324752292433 2624.917373900804 941.3512078777562],[0 0 0 0],0.5595001578330994,none,0,coming
181,183.0,[141.264691881578 639.8075432244193 440.7807063909622 883.2128637883682],[0 0 0 0],0.5595001578330994,none,0,going
181,137.0,[1374.5028815695423 681.5713093640335 1739.9600398090033 966.0798720917074],[0 0 0 0],0.5595001578330994,none,0,coming
181,123.0,[511.1569815197844 594.4401940873365 715.7441554289991 804.7240031740757],[0 0 0 0],0.5595001578330994,none,0,going
181,114.0,[2279.9155734484593 937.3089353870071 2721.7375453433697 1253.6002370593426],[0 0 0 0],0.5595001578330994,none,0,coming
181,98.0,[379.14707879774153 630.25512585733 601.6279963565105 832.6586250224531],[0 0 0 0],0.5595001578330994,none,0,going
181,75.0,[2268.590232945821 1163.7835926191933 2780.1552833558903 1603.150039333847],[0 0 0 0],0.5595001578330994,none,0,coming
181,12.0,[1192.4986015884576 1105.7754359188175 1677.2011593955706 1530.4627416714334],[0 0 0 0],0.5595001578330994,none,0,coming
181,8.0,[987.0314426470975 1291.5407084451185 1546.1988313177537 1774.5849554471433],[1175.0465087890625 1581.2109375 1352.01904296875 1663.453857421875],0.5749112963676453,KHO5Z7K,0.756733775138855,coming
181,1.0,[2089.9296613579872 1427.536647552007 2734.2752815371878 1983.2117383613697],[2318.97705078125 1776.251953125 2548.021728515625 1863.851806640625],0.5595001578330994,none,0,coming
182,297.0,[3.031355344913351 834.2626987753056 75.89238805011523 1082.3791003688082],[0 0 0 0],0.2891687750816345,none,0,going
182,288.0,[1247.9923077071478 1013.3205722243919 1669.4704595579362 1212.8946901903896],[0 0 0 0],0.2891687750816345,none,0,coming
182,286.0,[1221.743860453359 873.0541367936959 1601.2537590675465 1060.6259746962594],[0 0 0 0],0.2891687750816345,none,0,coming
182,264.0,[2605.1945770881694 595.0844411023146 2781.1451589883354 802.1641545005353],[0 0 0 0],0.2891687750816345,none,0,coming
182,258.0,[3.126727027645657 716.1790151622389 242.25446911673464 1003.2931712566123],[0 0 0 0],0.2891687750816345,none,0,going
182,241.0,[2125.633852206662 895.2145257508209 2496.8585657019144 1219.15817919243],[0 0 0 0],0.2891687750816345,none,0,coming
182,217.0,[1641.7664289607092 438.83322618512307 1875.7602986275856 630.7332228824012],[0 0 0 0],0.2891687750816345,none,0,going
182,216.0,[2169.129209022993 552.9600453341561 2624.890519381646 939.1014630351558],[0 0 0 0],0.2891687750816345,none,0,coming
182,183.0,[147.16340895779732 638.0299612997687 445.3868055217223 879.4888454340328],[0 0 0 0],0.2891687750816345,none,0,going
182,137.0,[1373.6244844033686 683.5002694218094 1738.7376338178433 972.0739315838441],[0 0 0 0],0.2891687750816345,none,0,coming
182,123.0,[523.2584510991333 624.0828750011458 721.6367283681079 815.163065791817],[0 0 0 0],0.2891687750816345,none,0,going
182,114.0,[2283.5374869236102 942.8589999772147 2727.342615113759 1259.3204523351028],[0 0 0 0],0.2891687750816345,none,0,coming
182,98.0,[384.9363277318406 626.2032059185256 604.9136157860519 830.1202845060793],[0 0 0 0],0.2891687750816345,none,0,going
182,75.0,[2259.0797969811156 1166.588969836148 2777.5764911060196 1609.0882334122807],[0 0 0 0],0.2891687750816345,none,0,coming
182,12.0,[1182.1595232586533 1106.369582341221 1672.5661889031076 1526.1826788467035],[0 0 0 0],0.2891687750816345,none,0,coming
182,8.0,[985.4299301283465 1295.717252416713 1545.5383621373655 1781.9285269064976],[1167.9080810546875 1584.4508056640625 1350.1632080078125 1674.0347900390625],0.6308261752128601,KHOSZZK,0.8089733123779297,coming
182,1.0,[2094.112115223397 1434.8501773411494 2740.762190419992 1992.0197255003732],[2302.541259765625 1782.26513671875 2515.904052734375 1859.662353515625],0.558282732963562,none,0,coming
183,297.0,[2.6286352291997375 807.4283470568045 82.18310495508624 1075.4560019748678],[0 0 0 0],0.5168355107307434,none,0,going
183,294.0,[1997.5051146693045 668.7942344602051 2101.697420867014 767.0139268229944],[0 0 0 0],0.5168355107307434,none,0,N
183,288.0,[1255.3985655347124 1008.6264476359801 1668.408276707527 1206.1583663723695],[0 0 0 0],0.5168355107307434,none,0,coming
183,286.0,[1224.2063079892775 871.7741558793498 1604.5545659940556 1056.4085693042687],[0 0 0 0],0.5168355107307434,none,0,coming
183,264.0,[2606.4735146834864 595.8228473859249 2780.550429775698 802.9492257017278],[0 0 0 0],0.5168355107307434,none,0,coming
183,258.0,[2.8056612929461124 712.5807228262263 246.0887419966354 996.7203440376588],[0 0 0 0],0.5168355107307434,none,0,going
183,241.0,[2123.978499421925 895.9525171524949 2493.3492081907175 1223.0072253189508],[0 0 0 0],0.5168355107307434,none,0,coming
183,217.0,[1638.8576153492809 437.07634328117297 1873.1229257386958 629.0680136710237],[0 0 0 0],0.5168355107307434,none,0,going
183,216.0,[2168.581500491192 556.1286034104597 2626.7468881815757 941.7873232266096],[0 0 0 0],0.5168355107307434,none,0,coming
183,183.0,[153.5938183510143 639.7985346403331 449.095394060594 877.9060131433888],[0 0 0 0],0.5168355107307434,none,0,going
183,137.0,[1371.5309399077935 683.0971679088256 1738.3809358789656 973.1774304926122],[0 0 0 0],0.5168355107307434,none,0,coming
183,123.0,[518.8503892556294 602.9153417315845 718.3913024529447 799.6651240034353],[0 0 0 0],0.5168355107307434,none,0,going
183,114.0,[2284.923976462233 951.6032879797523 2737.702039349058 1270.1671807999594],[0 0 0 0],0.5168355107307434,none,0,coming
183,98.0,[386.4537525340413 624.7919268099649 607.2758137113093 829.9052888265678],[0 0 0 0],0.5168355107307434,none,0,going
183,75.0,[2254.9042193975874 1171.4290341754067 2777.9175199036654 1614.1610741107665],[0 0 0 0],0.5168355107307434,none,0,coming
183,12.0,[1170.3326352860734 1113.1907027923603 1669.2947292223719 1533.1140548514877],[0 0 0 0],0.5168355107307434,none,0,coming
183,8.0,[981.809868002988 1301.9227142675027 1541.586054168717 1789.2143280497107],[1166.074462890625 1596.2127685546875 1348.6943359375 1681.3333740234375],0.6212120056152344,XHO5ZZX,0.6700147390365601,coming
183,1.0,[2094.7703427942274 1440.092418156371 2749.6616120878984 1997.172252830709],[2299.50048828125 1786.09619140625 2432.4423828125 1864.66064453125],0.5263813138008118,KAPOS,0.7748900651931763,coming
184,306.0,[1264.8551988556596 971.3333120495843 1642.6402132845865 1180.1586953489852],[0 0 0 0],0.4767266511917114,none,0,N
184,299.0,[2118.7663215784346 897.9799955094197 2446.8003466097466 1131.0022478766916],[0 0 0 0],0.4767266511917114,none,0,N
184,297.0,[2.00972775830315 782.4807300839442 87.3241595520575 1070.8953822218377],[0 0 0 0],0.4767266511917114,none,0,going
184,294.0,[1999.30438582292 674.7600306629222 2104.7104504436493 774.2623574333895],[0 0 0 0],0.4767266511917114,none,0,coming
184,288.0,[1256.1883811252528 1016.6999632224424 1678.369242932823 1233.2963706658502],[0 0 0 0],0.4767266511917114,none,0,coming
184,286.0,[1211.9818722065197 885.1563511303096 1609.9804570965316 1088.9259191264946],[0 0 0 0],0.4767266511917114,none,0,coming
184,264.0,[2607.30567437148 589.2419485947667 2782.530528488194 800.7870652108754],[0 0 0 0],0.4767266511917114,none,0,coming
184,258.0,[2.4450594664845653 709.3916041879256 249.49879448643142 991.1163785407321],[0 0 0 0],0.4767266511917114,none,0,going
184,241.0,[2117.9654140284456 891.426177403854 2477.1309597831387 1213.3684459912633],[0 0 0 0],0.4767266511917114,none,0,coming
184,217.0,[1637.876488394383 436.0066287722956 1871.8811125982645 627.3439924128733],[0 0 0 0],0.4767266511917114,none,0,going
184,216.0,[2167.446821384822 554.9594548924175 2627.8938664069738 942.0070039080971],[0 0 0 0],0.4767266511917114,none,0,coming
184,183.0,[159.1936738172522 639.367951490169 452.5926640630823 875.0976688149195],[0 0 0 0],0.4767266511917114,none,0,going
184,137.0,[1371.196013099723 683.4772358985635 1739.579095676045 973.7263824671893],[0 0 0 0],0.4767266511917114,none,0,coming
184,123.0,[509.7568823038521 589.9664703869493 713.7616417538031 792.9129987258265],[0 0 0 0],0.4767266511917114,none,0,going
184,114.0,[2281.1688869530904 952.9732315870788 2736.7073037780888 1271.9059063005607],[0 0 0 0],0.4767266511917114,none,0,coming
184,98.0,[391.6386718550351 621.4347455456791 610.1265111886214 828.645945798997],[0 0 0 0],0.4767266511917114,none,0,going
184,75.0,[2255.6896505113828 1175.2066971058848 2780.395645221114 1620.4584664075942],[0 0 0 0],0.4767266511917114,none,0,coming
184,12.0,[1167.479499026561 1121.3105022108566 1669.7988006851483 1546.6314929595978],[0 0 0 0],0.4767266511917114,none,0,coming
184,8.0,[979.0430135295221 1304.2442555412892 1538.2866132207103 1794.1532783353985],[1175.1943359375 1597.3114013671875 1350.8792724609375 1684.3941650390625],0.60903400182724,KHO5ZZK,0.7257626056671143,coming
184,1.0,[2091.244791879596 1442.7379778232344 2752.191354474522 2000.9285845980953],[2309.46875 1778.1756591796875 2542.873046875 1875.613037109375],0.6153578758239746,none,0,coming
185,309.0,[1643.1882948056139 440.1257274141791 1862.2594780713823 633.1241144477318],[0 0 0 0],0.5967288017272949,none,0,N
185,306.0,[1280.3920674876783 1004.2264451060564 1648.5618952182538 1193.9783408219082],[0 0 0 0],0.5967288017272949,none,0,coming
185,305.0,[2600.1379140639774 568.7773974660588 2787.958386062409 801.2649707944199],[0 0 0 0],0.5967288017272949,none,0,N
185,297.0,[2.993055983603547 772.5918859172631 95.44182109692315 1071.591289554584],[0 0 0 0],0.5967288017272949,none,0,going
185,294.0,[1998.5400928320175 674.9318379069731 2106.1560442534264 776.4669396493147],[0 0 0 0],0.5967288017272949,none,0,coming
185,288.0,[1239.8098089496686 1013.826932836309 1674.6192920210676 1235.9784897321174],[0 0 0 0],0.5967288017272949,none,0,coming
185,286.0,[1205.4115037908048 888.837752785503 1620.3615649231463 1108.703094999297],[0 0 0 0],0.5967288017272949,none,0,coming
185,264.0,[2608.8974178450494 590.9815245390901 2784.6852597363727 801.3251826353774],[0 0 0 0],0.5967288017272949,none,0,coming
185,258.0,[2.2239955358203503 707.3217755586053 252.94656405012182 987.1398806600135],[0 0 0 0],0.5967288017272949,none,0,going
185,241.0,[2126.723452980432 898.7462193289051 2490.7706114245448 1220.0488618497786],[0 0 0 0],0.5967288017272949,none,0,coming
185,217.0,[1638.1001257664975 435.857768733673 1871.2070547060243 626.3540293288332],[0 0 0 0],0.5967288017272949,none,0,going
185,216.0,[2170.9816573650814 556.5977474958695 2633.421553868514 948.0601660192121],[0 0 0 0],0.5967288017272949,none,0,coming
185,183.0,[165.55213374971177 640.301330594337 457.6050807685009 873.7163182696655],[0 0 0 0],0.5967288017272949,none,0,going
185,137.0,[1368.7658656073093 678.770432712086 1738.6229000569945 963.9921539644934],[0 0 0 0],0.5967288017272949,none,0,coming
185,123.0,[505.65640554486606 581.9647068965304 713.7732305516689 789.6707512295756],[0 0 0 0],0.5967288017272949,none,0,going
185,114.0,[2280.019806425599 959.1264828550951 2740.8972292164026 1277.6061190039268],[0 0 0 0],0.5967288017272949,none,0,coming
185,98.0,[386.472428975064 619.9417149639088 608.9314329083707 828.596168609571],[0 0 0 0],0.5967288017272949,none,0,going
185,75.0,[2255.8925722632625 1175.7357044436008 2782.4051417792684 1622.9869745637102],[0 0 0 0],0.5967288017272949,none,0,coming
185,12.0,[1167.5809288596752 1126.2167902694944 1671.7583141763057 1557.6279859754493],[0 0 0 0],0.5967288017272949,none,0,coming
185,8.0,[977.6359676663349 1308.1547629766233 1536.7184375748946 1800.1669552319454],[1161.0230712890625 1607.602294921875 1343.0892333984375 1697.050048828125],0.6089184284210205,KH05ZZK,0.8024718761444092,coming
185,1.0,[2092.0783652781174 1448.9299276975348 2758.3565625459696 2009.1980036023538],[2323.068603515625 1801.572998046875 2551.149169921875 1892.380859375],0.5967288017272949,none,0,coming
186,313.0,[657.5454190973152 574.0379562181624 858.5867478380547 751.5171183831135],[0 0 0 0],0.5682466626167297,none,0,N
186,311.0,[1255.6223154206473 595.4023151818867 1347.7716502046537 664.9654544786617],[0 0 0 0],0.5682466626167297,none,0,N
186,310.0,[657.5470414820927 568.7989087099803 844.2932980722476 690.8223372541071],[0 0 0 0],0.5682466626167297,none,0,N
186,309.0,[1647.6930741708063 439.47407135881997 1866.2697958684237 630.2684739053076],[0 0 0 0],0.5682466626167297,none,0,going
186,306.0,[1290.2076476380382 1014.8551294572893 1648.657402431668 1193.3621105106681],[0 0 0 0],0.5682466626167297,none,0,coming
186,305.0,[2598.071956333037 568.5996225355582 2789.1858739267486 801.1953664847795],[0 0 0 0],0.5682466626167297,none,0,N
186,297.0,[3.3795084619308398 759.4591374383149 102.84967127234218 1067.7546435616243],[0 0 0 0],0.5682466626167297,none,0,going
186,294.0,[1997.276535226843 670.4603956081295 2105.4915749324596 773.8391477988838],[0 0 0 0],0.5682466626167297,none,0,coming
186,288.0,[1239.9227129258381 1013.8065370273356 1678.0176729882999 1244.1521873820693],[0 0 0 0],0.5682466626167297,none,0,coming
186,286.0,[1214.6766003735147 874.189208867723 1616.5348418354897 1076.8589639732174],[0 0 0 0],0.5682466626167297,none,0,coming
186,258.0,[2.1512572143544446 704.489992308394 256.6443781856351 984.9636197228394],[0 0 0 0],0.5682466626167297,none,0,going
186,241.0,[2129.6077010308845 903.0221278122567 2502.1606894605684 1224.7535919062675],[0 0 0 0],0.5682466626167297,none,0,coming
186,217.0,[1639.8074733175963 435.7696736438307 1870.7702820272093 625.161516850761],[0 0 0 0],0.5682466626167297,none,0,going
186,216.0,[2170.6583605674114 555.8438361824387 2635.960851331495 947.1539495885729],[0 0 0 0],0.5682466626167297,none,0,coming
186,183.0,[172.77128441517954 638.5835938146873 462.5647584097814 870.5157214217799],[0 0 0 0],0.5682466626167297,none,0,going
186,137.0,[1368.4298295551866 681.6309769016559 1738.6346887984223 969.6143483822814],[0 0 0 0],0.5682466626167297,none,0,coming
186,123.0,[504.4775605865302 578.2851026404669 715.997586063856 789.407826694724],[0 0 0 0],0.5682466626167297,none,0,going
186,114.0,[2279.5191892785483 960.6946847637273 2745.2881302749543 1280.882429760441],[0 0 0 0],0.5682466626167297,none,0,coming
186,98.0,[392.84158647742095 617.967166001685 613.9084182204014 828.3169321713597],[0 0 0 0],0.5682466626167297,none,0,going
186,75.0,[2258.343817860388 1175.8083792259768 2784.307001951232 1624.886196487079],[0 0 0 0],0.5682466626167297,none,0,coming
186,12.0,[1169.8844421902336 1127.2019004741144 1672.0064717924784 1562.3096843175547],[0 0 0 0],0.5682466626167297,none,0,coming
186,8.0,[972.6349448224233 1313.1010393901217 1533.6697054437604 1808.3993489675793],[1156.0723876953125 1606.71923828125 1341.4227294921875 1700.51611328125],0.6270546317100525,KHO5ZTK,0.745336651802063,coming
186,1.0,[2091.0909979164785 1456.875428727686 2762.1514038819846 2019.7111953036233],[2309.691650390625 1803.9759521484375 2559.24462890625 1895.8275146484375],0.5682466626167297,APOSJEO,0.6250038146972656,coming
187,313.0,[661.7049462505005 574.9019161691571 862.3258875040084 755.4684873847881],[0 0 0 0],0.5845067501068115,none,0,coming
187,311.0,[1255.3599169580825 595.977949777193 1346.5913277943223 663.7039942986124],[0 0 0 0],0.5845067501068115,none,0,N
187,310.0,[659.5006547106947 568.9850257876353 842.306436035707 688.4244443812172],[0 0 0 0],0.5845067501068115,none,0,going
187,309.0,[1644.6107113494977 439.5984640484939 1862.0696055498306 629.3043115486555],[0 0 0 0],0.5845067501068115,none,0,going
187,306.0,[1282.177350196428 1022.7273352963559 1649.4894131742221 1206.165904959177],[0 0 0 0],0.5845067501068115,none,0,coming
187,305.0,[2595.2425195648366 566.0098134491179 2789.374707553695 797.3802611374945],[0 0 0 0],0.5845067501068115,none,0,going
187,297.0,[3.1828652693480706 751.8972704233734 108.86550542092439 1067.5838688241586],[0 0 0 0],0.5845067501068115,none,0,going
187,294.0,[1996.857456082965 671.2783219848648 2103.3901487180515 774.5255271205856],[0 0 0 0],0.5845067501068115,none,0,coming
187,288.0,[1234.2811751096185 1019.911857690279 1680.479029788172 1266.5420602115894],[0 0 0 0],0.5845067501068115,none,0,coming
187,286.0,[1199.5877862834686 883.6461604709691 1605.537284860126 1100.77475545554],[0 0 0 0],0.5845067501068115,none,0,coming
187,258.0,[1.8479495914184554 703.1854875698822 259.70480974651275 984.109428171591],[0 0 0 0],0.5845067501068115,none,0,going
187,241.0,[2124.48885680661 904.8103213883687 2501.0276539234155 1229.065436683869],[0 0 0 0],0.5845067501068115,none,0,coming
187,217.0,[1638.2086655570076 435.17342424681317 1868.3259762571363 623.6312883146549],[0 0 0 0],0.5845067501068115,none,0,going
187,183.0,[179.03806206088885 638.2447209260915 467.3793149799101 869.0272232361228],[0 0 0 0],0.5845067501068115,none,0,going
187,137.0,[1367.765183216167 681.959020764986 1737.8188568994976 971.7887980003566],[0 0 0 0],0.5845067501068115,none,0,coming
187,123.0,[514.1619494971401 577.1317126859119 722.0599490328439 789.4704980799111],[0 0 0 0],0.5845067501068115,none,0,going
187,114.0,[2275.8146771262614 964.413048075415 2748.0453677398577 1291.682043305267],[0 0 0 0],0.5845067501068115,none,0,coming
187,98.0,[395.69308047995975 613.78515211882 616.8643840665544 826.1165216187915],[0 0 0 0],0.5845067501068115,none,0,going
187,75.0,[2261.2667814351466 1180.4145488759493 2786.8450990540473 1633.4966574075795],[0 0 0 0],0.5845067501068115,none,0,coming
187,12.0,[1165.2657068148872 1127.8136682913266 1663.085502899448 1567.9953952380868],[0 0 0 0],0.5845067501068115,none,0,coming
187,8.0,[970.3044491737953 1316.4468523872747 1532.549290484855 1815.194469918792],[1156.9932861328125 1612.888916015625 1340.7374267578125 1703.769287109375],0.5845067501068115,KHO5ZZK,0.7864445447921753,coming
187,1.0,[2088.9048491300787 1461.9654758444703 2762.637697295562 2027.0451730577656],[2382.62353515625 1814.7330322265625 2573.769287109375 1905.9312744140625],0.623681366443634,P05JEO,0.7068108320236206,coming
188,310.0,[662.8494707812016 567.3602527134135 834.4500856066242 675.8371922995252],[0 0 0 0],0.28560519218444824,none,0,going
188,309.0,[1643.1145401004956 440.7494405017518 1860.9597978239299 630.4767693112418],[0 0 0 0],0.28560519218444824,none,0,going
188,306.0,[1283.494473150363 1024.4587635226296 1644.038428877165 1198.2862405306398],[0 0 0 0],0.28560519218444824,none,0,coming
188,305.0,[2602.0322028569854 581.982209888597 2787.606380422252 804.3913878952985],[0 0 0 0],0.28560519218444824,none,0,coming
188,297.0,[3.019975824057603 756.3981650709517 114.13642961906953 1069.9505839743588],[0 0 0 0],0.28560519218444824,none,0,going
188,288.0,[1233.5473351660435 1029.0469437750967 1684.3660849383955 1291.581620274084],[0 0 0 0],0.28560519218444824,none,0,coming
188,286.0,[1214.1146345625273 876.401104489809 1609.3263028173549 1078.540690576425],[0 0 0 0],0.28560519218444824,none,0,coming
188,258.0,[2.67712159826209 702.8501787759102 265.30942178198774 983.8220559816451],[0 0 0 0],0.28560519218444824,none,0,going
188,241.0,[2127.534582167189 906.2842748011058 2511.409384134018 1232.9838487135967],[0 0 0 0],0.28560519218444824,none,0,coming
188,217.0,[1638.401577705424 436.6494728929198 1868.1624601695892 624.1676218361189],[0 0 0 0],0.28560519218444824,none,0,going
188,183.0,[182.68291236190225 637.4182697634312 469.4335571500577 867.4739959985895],[0 0 0 0],0.28560519218444824,none,0,going
188,137.0,[1368.76132034184 685.5910638611247 1741.065981767345 981.3316468599712],[0 0 0 0],0.28560519218444824,none,0,coming
188,123.0,[520.4172519820725 577.0780084140572 726.5994458172704 789.0737020500694],[0 0 0 0],0.28560519218444824,none,0,going
188,114.0,[2277.0016717129065 966.854452801488 2753.807123981356 1299.9013134772592],[0 0 0 0],0.28560519218444824,none,0,coming
188,98.0,[401.0963956417198 613.0989641868616 621.5710500558704 825.9835757724461],[0 0 0 0],0.28560519218444824,none,0,going
188,75.0,[2262.1040968677426 1181.259969334326 2787.3342450232103 1632.2462789180026],[0 0 0 0],0.28560519218444824,none,0,coming
188,12.0,[1164.9181652797986 1129.378006675803 1660.0253700207638 1572.9119989278045],[0 0 0 0],0.28560519218444824,none,0,coming
188,8.0,[965.0087937454578 1325.11732484654 1531.0520028793449 1823.824561730418],[1153.253662109375 1617.5050048828125 1342.185791015625 1705.0052490234375],0.5823621153831482,KHD5ZZK,0.7851877212524414,coming
188,1.0,[2093.798028907305 1469.9182055574586 2769.7418767935715 2035.8406948672298],[2307.73876953125 1822.8175048828125 2469.1484375 1898.6575927734375],0.28560519218444824,IAPOS,0.6748008131980896,coming
189,318.0,[1093.9274147695944 586.3119322057878 1186.3642001103187 661.5872392377423],[0 0 0 0],0.5715307593345642,none,0,N
189,310.0,[666.837557085299 568.5877885320147 834.0465310238 672.530158424941],[0 0 0 0],0.5715307593345642,none,0,going
189,309.0,[1641.4370918997795 440.449743120104 1860.3942803874636 629.7691976267541],[0 0 0 0],0.5715307593345642,none,0,going
189,306.0,[1278.004326951787 1028.0671778735602 1645.4775733810914 1205.0041214392943],[0 0 0 0],0.5715307593345642,none,0,coming
189,305.0,[2609.8054204929967 597.8848221403273 2788.467927859225 809.4567334443752],[0 0 0 0],0.5715307593345642,none,0,coming
189,297.0,[3.593636200798713 753.7513976923237 121.39652040874401 1069.2061377136326],[0 0 0 0],0.5715307593345642,none,0,going
189,288.0,[1230.1854623905106 1025.110296786564 1681.5991073448026 1294.6573134591217],[0 0 0 0],0.5715307593345642,none,0,coming
189,286.0,[1219.4461255982837 876.0890886140335 1605.2382404089926 1066.619255438497],[0 0 0 0],0.5715307593345642,none,0,coming
189,258.0,[2.9998179634490896 702.056220494698 270.4026267640859 982.6946389560162],[0 0 0 0],0.5715307593345642,none,0,going
